patent_id,title,abstract,assignee,inventor,grant_date,ipc,cpc,us_class,filing_date,priority_date,source,_absent
US12406500B2,Moment localization in media stream,"Various implementations of the subject matter relate to moment localization in media stream. In some implementations, a two-dimensional temporal feature map representing a plurality of moments within a media stream is extracted from the media stream, wherein the two-dimensional temporal feature map comprises a first dimension representing a start of a respective one of the plurality of moments and a second dimension representing an end of a respective one of the plurality of moments. A correlation between the plurality of moments and an action in the media stream is determined based on the two-dimensional temporal feature map.","Microsoft Technology Licensing, LLC",,09/02/2025,G06V20/40 ; G06F16/334 ; G06F40/10 ; G06V10/62 ; G06V10/77 ; G06V10/82,,,,,fpo,
US11449537B2,Detecting affective characteristics of text with gated convolutional encoder-decoder framework,"Certain embodiments involve using a gated convolutional encoder-decoder framework for applying affective characteristic labels to input text. For example, a method for identifying an affect label of text with a gated convolutional encoder-decoder model includes receiving, at an encoder, input text. The method also includes encoding the input text to generate a latent representation of the input text. Additionally, the method includes receiving, at a supervised classification engine, extracted linguistic features of the input text and the latent representation of the input text. Further, the method includes predicting an affect characterization of the input text using the extracted linguistic features and the latent representation. Furthermore, the method includes identifying an affect label of the input text using the predicted affect characterization. The gated convolutional encoder-decoder model is jointly trained using a weighted auto-encoder loss associated with a reconstruction engine and a weighted classification loss associated with the supervised classification engine.",Adobe Inc.,,09/20/2022,G06F16/35 ; G06F40/279 ; G06N3/04 ; G06N3/08,,,,,fpo,
US10664558B2,Method and apparatus for document planning,"Methods, apparatuses, and computer program products are described herein that are configured to be embodied as and/or performed by a document planner. In some examples, a method is provided for generating a document plan. The method may include receiving a document plan template and a message store. The document plan template may include program code defining the structure and content of a document plan. The method may also include processing, by a processor, the document plan template to determine one or more messages from the message store for inclusion in the document plan. The method may also include generating the document plan. A structure and a content of the document plan may be determined at least based on the determined one or more messages and the document plan template. Apparatuses and computer readable media are also provided.",Arria Data2Text Limited,,05/26/2020,G06F40/143,,,,,fpo,
US11042800B2,System and method for implementing an artificially intelligent virtual assistant using machine learning,"Systems and methods for implementing an artificially intelligent virtual assistant includes collecting a user query; using a competency classification machine learning model to generate a competency label for the user query; using a slot identification machine learning model to segment the text of the query and label each of the slots of the query; generating a slot value for each of the slots of the query; generating a handler for each of the slot values; and using the slot values to: identify an external data source relevant to the user query, fetch user data from the external data source, and apply one or more operations to the query to generate response data; and using the response data, to generate a response to the user query.","Cline, Inc.",,06/22/2021,G06N3/08 ; G06F16/332 ; G06F16/35 ; G06N20/00,,,,,fpo,
US11144602B2,Exploiting answer key modification history for training a question and answering system,"A system and a computer program product are provided for evaluating question-answer pairs in an answer key by generating a predicted answer to a test question based on the answer key modification history for comparison matching against a generated answer that is generated in response to the test question, and then comparing the predicted answer and generated answer to determine an accuracy score match indication therebetween so as to present an indication that the answer key may have a problem if there is a match between the predicted answer and generated answer.",International Business Machines Corporation,,10/12/2021,G06F16/951 ; G06F16/2452 ; G06F16/34 ; G06F16/35 ; G06F16/2457,,,,,fpo,
US12346378B2,Automated database query generation and analysis,"Techniques are disclosed relating to automatically generating and analyzing database queries. In various embodiments, a database inquiry assistance system maintains a first machine learning model trained using query history data for a database and a second machine learning model using analysis history for the database. In an embodiment, the system receives from a user system a request for an inquiry into data stored in the database and identifies a sequence of queries for responding to the request, where identifying the sequence of queries includes applying the second machine learning model to the request. The system generates corresponding database query code for implementing one or more of the queries in the sequence of queries, where generating the corresponding database query code includes applying the first machine learning model to descriptors of one or more of the queries, and sends a plan identifying the sequence of queries to the user system.","PayPal, Inc.",,07/01/2025,G06F16/9032 ; G06N20/00,,,,,fpo,
US11315132B2,Customer journey prediction and customer segmentation,Embodiments for implementing intelligent customer journey prediction and customer segmentation of a processor in a computing environment. A response outcome of a customer journey for a user may be predicted according to an assigned score based on one or more discriminatory sequence patterns identified between one or more groups of customers using one or more machine learning operations.,INTERNATIONAL BUSINESS MACHINES CORPORATION,,04/26/2022,G06N20/00 ; G06Q30/02,,,,,fpo,
US10978056B1,Grammaticality classification for natural language generation in assistant systems,"In one embodiment, a method includes receiving a user input from a client system associated with a user, generating a plurality of candidate responses by a natural-language generation module in response to the user input, determining a quality-indication by a filtering module for each candidate response of the plurality of candidate responses based on one or more classification models and one or more classification rules, wherein the classification models and classification rules are based on one or more acceptance-criteria, selecting one or more candidate responses from the plurality of candidate responses based on their respective quality-indications, ranking the selected candidate responses based on one or more ranking-criteria, and sending instructions for presenting a top-ranked candidate response to the user to the client system associated with the user responsive to receiving the user input.","Facebook, Inc.",,04/13/2021,G10L15/19 ; G06F16/33 ; G06F16/332 ; G06F16/338 ; G06F16/9035 ; G06F40/56 ; G06N20/00 ; G10L15/06 ; G10L15/22,,,,,fpo,
US11361251B2,Systems and methods of processing diverse data sets with a neural network to generate synthesized data sets for predicting a target metric,"A computer system receives and stores data sets, a target metric, and a parameter that indicates a desired number of synthesized data sets. A hardware processor performs operations where each processing node of a neural network weights input data set values, determines gating operations to select processing operations, and generates a node output by applying the gating operations to weighted input data set values. The neural network is trained by modifying the gating operations, the input weight values, and the node output weight value until convergence. One or more nodes is selected having a larger magnitude node output weight value. Selected input data set values are processed with selected processing nodes using a selected subset of gating operations to produce the desired number of synthesized data sets. Names are generated for each of the synthesized data sets.","Nasdaq, Inc.",,06/14/2022,G06N20/00 ; G06N3/04 ; G06N3/063 ; G06N3/08,,,,,fpo,
US8024319B2,Finite-state model for processing web queries,A method of creating an index of web queries is discussed. The method includes receiving a first query representative of one or more symbolic characters and assigning the first query to a first data structure. A first text string representative of the first query is created and assigned to a second data structure. The first and second data structures are stored on a tangible computer readable medium.,Microsoft Corporation,,09/20/2011,G06F17/30,,,,,fpo,
US7693825B2,Systems and methods for ranking implicit search results,"Systems and methods for ranking implicit search queries are described. In one embodiment a method comprising receiving an event, the event comprising user interaction with an article on a client device, wherein the article is capable of being associated with at least one of a plurality of client applications, extracting at least one keyword from the event, generating a query based at least in part on the at least one keyword, performing a search based at least in part on the query to determine a result set, wherein the result set comprises one or more article identifiers associated with articles comprising the at least one keyword, and determining a ranking for each of the one or more article identifiers comprising the result set is described.",Google Inc.,,04/06/2010,G06F17/30,,,,,fpo,
US11170293B2,Multi-model controller,"A processing unit can operate a first recurrent computational model (RCM) to provide first state information and a predicted result value. The processing unit can operating a first network computational model (NCM) to provide respective expectation values of a plurality of actions based at least in part on the first state information. The processing unit can provide an indication of at least one of the plurality of actions, and receive a reference result value, e.g., via a communications interface. The processing unit can train the first RCM based at least in part on the predicted result value and the reference result value to provide a second RCM, and can train the first NCM based at least in part on the first state information and the at least one of the plurality of actions to provide a second NCM.","Microsoft Technology Licensing, LLC",,11/09/2021,G06N3/08 ; G06N3/04,,,,,fpo,
US12382139B2,Time marking chapters in media items at a platform using machine-learning,"Methods and systems for time marking of media items at a platform using machine-learning are provided herein. An indication of a identified media item is provided as input to a machine-learning model and one or more outputs of the machine-learning model is obtained. The one or more obtained outputs comprise time marks identifying each of the plurality of content segments of the media item. Each of the plurality of content segments is associated with a segment start indicator for a timeline of the media item. A resulting duration is determined of a combination of the plurality of content segments for which the time marks were obtained from the one or more of outputs of the machine-learning model. Responsive to determining that the resulting duration is less than the duration of the media item, one or more further inputs is provided to the machine learning model.",Google LLC,,08/05/2025,H04N21/472 ; G11B27/34,,,,,fpo,
US9747279B2,Context carryover in language understanding systems or methods,"Systems and methods for determining a user intent or goal for contextual language understanding by utilizing information from one or more previous user natural language inputs and one or more previous system generated responses to the user natural language inputs are provided. More specifically, the systems and methods utilize a common schema for determining features from the responses and natural language inputs and provide carryover tracking between responses and the natural language inputs. Accordingly, the systems and methods for contextual language understanding provide for a more accurate, a more reliable, and a more efficient context carryover and goal tracking system when compared to systems and methods that do not utilized the responses in determining the user goal/intent.","Microsoft Technology Licensing, LLC",,08/29/2017,G06F17/27 ; G10L15/183 ; G10L15/22 ; G10L15/30,,,,,fpo,
US7917350B2,"Word boundary probability estimating, probabilistic language model building, kana-kanji converting, and unknown word model building","Calculates a word n-gram probability with high accuracy in a situation where a first corpus), which is a relatively small corpus containing manually segmented word information, and a second corpus, which is a relatively large corpus, are given as a training corpus that is storage containing vast quantities of sample sentences. Vocabulary including contextual information is expanded from words occurring in first corpus of relatively small size to words occurring in second corpus of relatively large size by using a word n-gram probability estimated from an unknown word model and the raw corpus. The first corpus (word-segmented) is used for calculating n-grams and the probability that the word boundary between two adjacent characters will be the boundary of two words (segmentation probability). The second corpus (word-unsegmented), in which probabilistic word boundaries are assigned based on information in the first corpus (word-segmented), is used for calculating a word n-grams.",International Business Machines Corporation,,03/29/2011,G06F17/28 ; G06F17/21 ; G06F17/27 ; G06F40/00 ; G10L15/187 ; G10L15/197,,,,,fpo,
US11875585B2,Semantic cluster formation in deep learning intelligent assistants,"Enhanced techniques and circuitry are presented herein for providing responses to user questions from among digital documentation sources spanning various documentation formats, versions, and types. One example includes a method comprising receiving a user question directed to subject having a documentation corpus, determining a set of passages of the documentation corpus related to the user question, ranking the set of passages according to relevance to the user question, forming semantic clusters comprising sentences extracted from ranked ones of the set of passages according to sentence similarity, and providing a response to the user question based at least on a selected semantic cluster.",Adobe Inc.,,01/16/2024,G06F16/00 ; G06F16/332 ; G06F16/35 ; G06F17/18 ; G06N3/08 ; G06V10/762 ; G06V10/82 ; G06V30/148 ; G06V30/19 ; G06V30/262 ; G06V30/10,,,,,fpo,
US9305544B1,Multi-source transfer of delexicalized dependency parsers,"A source language sentence is tagged with non-lexical tags, such as part-of-speech tags and is parsed using a lexicalized parser trained in the source language. A target language sentence that is a translation of the source language sentence is tagged with non-lexical labels (e.g., part-of speech tags) and is parsed using a delexicalized parser that has been trained in the source language to produce k-best parses. The best parse is selected based on the parse's alignment with lexicalized parse of the source language sentence. The selected best parse can be used to update the parameter vector of a lexicalized parser for the target language.",Google Inc.,,04/05/2016,G06F17/21 ; G06F17/27 ; G06F17/28 ; G06F40/00 ; G10L15/00 ; G10L15/06 ; G10L17/00 ; G10L21/00,,,,,fpo,
US11487942B1,Service architecture for entity and relationship detection in unstructured text,"Techniques for entity and relationship detect from unstructured text as a service are described. A service may receive a request to identify entities within a provided unstructured text element, and the service may segment and tokenize the unstructured text and send the result to multiple services implementing multiple deep machine learning models trained to identify particular entities. The service may send additional requests to an additional service or services implementing additional deep machine learning models to identify relationships between detected attributes and ones of the detected entities. The outputs from all services can be analyzed and consolidated into a single result that identifies the entities, any attributes of the entities, and confidence scores indicating the confidence in each detected entity.","Amazon Technologies, Inc.",,11/01/2022,G06F16/93 ; G06F16/28 ; G06F16/31 ; G06F40/284 ; G06F40/295 ; G06F40/30 ; G06N3/04 ; G06N3/08,,,,,fpo,
US12347158B2,"Pre-training method, image and text retrieval method for a vision and scene text aggregation model, electronic device, and storage medium","A pre-training method for a Vision and Scene Text Aggregation model includes: acquiring a sample image-text pair; extracting a sample scene text from a sample image; inputting a sample text into a text encoding network to obtain a sample text feature; inputting the sample image and an initial sample aggregation feature into a visual encoding subnetwork and inputting the initial sample aggregation feature and the sample scene text into a scene encoding subnetwork to obtain a global image feature of the sample image and a learned sample aggregation feature; and pre-training the Vision and Scene Text Aggregation model according to the sample text feature, the global image feature of the sample image, and the learned sample aggregation feature.","Beijing Baidu Netcom Science Technology Co., Ltd.",,07/01/2025,G06V10/42 ; G06F16/332 ; G06F16/532 ; G06F16/583 ; G06F18/25 ; G06N3/045 ; G06N3/08 ; G06V10/774 ; G06V10/80 ; G06V10/82 ; G06F40/30,,,,,fpo,
US10713432B2,Classifying and ranking changes between document versions,"This disclosure generally covers systems and methods that identify and differentiate types of changes made from one version of a document to another version of the document. In particular, the disclosed systems and methods identify changes between different document versions as factual changes or paraphrasing changes or (in some embodiments) as changes of a more specific revision category. Moreover, in some embodiments, the disclosed systems and methods also generate a comparison of the first and second versions that identifies changes as factual changes or paraphrasing changes or (in some embodiments) as changes of a more specific revision category. The disclosed systems and methods, in some embodiments, further rank sentences that include changes made between different document versions or group similar (or the same) type of changes within a comparison of document versions.",Adobe Inc.,,07/14/2020,G06F17/00 ; G06F40/117 ; G06F40/166 ; G06F40/194 ; G06F40/197,,,,,fpo,
US10581887B1,Employing a relatively simple machine learning classifier to explain evidence that led to a security action decision by a relatively complex machine learning classifier,"Employing a relatively simple machine learning classifier to explain evidence that led to a security action decision by a relatively complex machine learning classifier. In one embodiment, a method may include identifying training data, training a relatively complex machine learning classifier (MLC) using the training data, making a first security action decision using the relatively complex MLC, performing a security action on a network device based on the first security action decision, training a relatively simple MLC using the training data or using a subset of the training data, making a second security action decision using the relatively simple MLC, extracting evidence that led to the second security action decision by the relatively simple MLC, and explaining the first security action decision by the relatively complex MLC using the evidence extracted from the relatively simple MLC.","CA, Inc.",,03/03/2020,G06F7/04 ; G06N3/08 ; H04L29/06,,,,,fpo,
US9361075B2,Contraction aware parsing system for domain-specific languages,"Aspects of the present invention disclose a method, computer program product, and system for parsing a domain-specific language (DSL) statement. The method includes one or more processors accessing a DSL statement that includes contracted phrases. The method further includes one or more processors identifying one or more contracted phrases in the DSL statement utilizing an annotated domain vocabulary for a DSL associated with the DSL statement and grammar rules for the DSL. The method further includes one or more processors determining expanded phrases corresponding to the identified one or more contracted phrases based on the annotated domain vocabulary and the grammar rules. The method further includes one or more processors creating an expanded abstract syntax tree (AST) that is representative of the DSL statement with the determined expanded phrases replacing the identified one or more contracted phrases.",International Business Machines Corporation,,06/07/2016,G06F9/45,,,,,fpo,
US10692504B2,User profiling for voice input processing,"This is directed to processing voice inputs received by an electronic device, and more specifically to receiving a voice input and identifying the user providing the voice input. The voice input can be processed using a subset of words from a library used to identify the words or phrases of the voice input. The subset can be selected such that voice inputs provided by the user are more likely to include words from the subset. The subset of the library can be selected using any suitable approach, including based on the user's interests and words that relate to those interests. For example, the subset can include one or more words related to media items selected by the user for storage on the electronic device, names of the user's contacts, applications or processes used by the user, or any other words relating to the user's interactions with the device.",Apple Inc.,,06/23/2020,G10L17/00 ; G06F3/16 ; G10L15/22 ; G10L17/08,,,,,fpo,
US11507756B2,System and method for estimation of interlocutor intents and goals in turn-based electronic conversational flow,"A system and method implemented on a computing device for analyzing a digital corpus of unstructured interlocutor conversations to discover intents, goals, or both intents and goals of one or more parties to the conversations, by grouping the conversation utterances according to semantic similarity clusters; selecting the best utterance(s) that mostly likely embody a party's stated goal or intent; creates a set of candidate intent names for each cluster based upon each intent utterance in each conversation in each cluster; rates each candidate intent (or goal) for each intent name; and selects the most likely candidate intent (or goal) name for the purposes of subsequent automation of future conversations such as, but not limited to, automated electronic responses using Artificial Intelligence and machine learning.","discourse.ai, Inc.",,11/22/2022,G06F40/35 ; G06F40/289 ; G06F40/58,,,,,fpo,
US10698945B2,Systems and methods to predict hashtags for content items,"Systems, methods, and non-transitory computer readable media configured to acquire data associated with a content item, the data associated with the content item including contextual information. The data associated with the content item can be provided to a model trained by machine learning. A set of hashtags associated with the content item can be determined based on the model.","Facebook, Inc.",,06/30/2020,G06F16/48 ; G06F16/38 ; G06F16/438 ; G06N20/00,,,,,fpo,
US11392954B2,Hierarchical machine learning model for performing a decision task and an explanation task,"A multi-task hierarchical machine learning model is configured to perform both a decision task to predict a decision result and an explanation task to predict a plurality of semantic concepts for explainability associated with the decision task, wherein a semantic layer of the machine learning model associated with the explanation task is utilized as an input to a subsequent decision layer of the machine learning model associated with the decision task. Training data is received. The multi-task hierarchical machine learning model is trained using the received training data.","Feedzai—Consultadoria e Inovação Tecnológica, S.A.",,07/19/2022,G06Q20/40 ; G06N3/04 ; G06N3/08,,,,,fpo,
US11995665B2,Reducing sample selection bias in a machine learning-based recommender system,"The present disclosure relates to improving recommendations for small shops on an ecommerce platform while maintaining accuracy for larger shops. The improvement is achieved by retraining a machine-learning recommendation model to reduce sample selection bias using a meta-learning process. The retraining process comprises identifying a sample subset of shops on the ecommerce platform, and then creating shop-specific versions of the recommendation model for each of the shops in the subset. A global parameter adjustment is calculated for the global model based on minimizing losses associated with the shop-specific models and increasing the probability of items being recommended from small shops. The latter is achieved by introducing regularizer terms for small shops during the meta-learning process. The regularizer terms serve to increase the probability that an item from a small shop will be recommended, thereby countering the sample selection bias faced by small-shop items.","Rakuten Group, Inc.",,05/28/2024,G06Q30/02 ; G06N20/00 ; G06Q30/0201 ; G06Q30/0242 ; G06Q30/0251 ; G06Q30/0601,,,,,fpo,
US11893503B2,Machine learning based semantic structural hole identification,"In some examples, machine learning based semantic structural hole identification may include mapping each text element of a plurality of text elements of a corpus into an embedding space that includes embeddings that are represented as vectors. A semantic network may be generated based on semantic relatedness between each pair of vectors. A boundary enclosure of the embedding space may be determined, and points to fill the boundary enclosure may be generated. Based on an analysis of voidness for each point within the boundary enclosure, a set of void points and void regions may be identified. Semantic holes may be identified for each void region, and utilized to determine semantic porosity of the corpus. A performance impact may be determined between utilization of the corpus to generate an application by using the text elements without filling the semantic holes and the text elements with the semantic holes filled.",ACCENTURE GLOBAL SOLUTIONS LIMITED,,02/06/2024,G06N5/022 ; G06F40/30 ; G06N5/04,,,,,fpo,
US10847167B2,"Audio encoder, audio decoder and related methods using two-channel processing within an intelligent gap filling framework","An apparatus for generating a decoded two-channel signal includes: an audio processor for decoding an encoded two-channel signal to obtain a first set of first spectral portions; a parametric decoder for providing parametric data for a second set of second spectral portions and a two-channel identification identifying either a first or a second different two-channel representation for the second spectral portions; and a frequency regenerator for regenerating a second spectral portion depending on a first spectral portion of the first set of first spectral portions, the parametric data for the second portion and the two-channel identification for the second portion.",Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,,11/24/2020,G10L19/00 ; G10L19/008 ; G10L19/02 ; G10L19/022 ; G10L19/025 ; G10L19/03 ; G10L19/032 ; G10L19/06 ; G10L21/0388 ; G10L25/06 ; H04S1/00,,,,,fpo,
US8271265B2,Method for searching for chinese character using tone mark and system for executing the method,"A method for searching for a Chinese character using a tone mark and system for executing the method is provided. The method includes: receiving a search term from a user; verifying a type of said received search term based on at least a portion of said received search term wherein the type includes at least one phonetic Chinese language or at least one Chinese character; and providing a search result based, at least in part, upon the verified type in response to the user's search request wherein the search result include dictionary definition of at least one Chinese character associated with the received search term.",NHN Corporation,,09/18/2012,G06F17/28 ; G06F17/27 ; G06F40/00,,,,,fpo,
US11025061B2,Predictive power usage monitoring,"A power usage prediction system implements a long short term memory (LSTM) neural network to receive power usage inputs and generate predicted values of power consumption for a plurality of devices. A user provides configuration input regarding the time steps at which the predicted values are to be generated and the various devices for which the predicted values of power consumption are desired. Whenever a power usage input is received, the LSTM neural network outputs the corresponding hidden state values for a plurality of time steps as the predicted values. The hidden state values are each compared to a final cell state value corresponding to a power consumption threshold of the time interval which includes the time steps. Based on the comparison, a power usage condition is recorded. Various actions to mitigate the high power consumption can be implemented in response to recording the power usage condition.",ACCENTURE GLOBAL SOLUTIONS LIMITED,,06/01/2021,H02J3/14 ; H02J3/00,,,,,fpo,
