oaid,arm,title,year,venue
4247936463,speaker_id,Automatic speaker verification system using three dimensional static and contextual variation-based features with two dimensional convolutional neural network,2021.0,International Journal of Swarm Intelligence
2293585201,speaker_id,Probabilistic Prediction in Multiclass Classification Derived for Flexible Text-Prompted Speaker Verification,2015.0,Lecture notes in computer science
2740489634,speaker_id,Deep Feature Engineering for Noise Robust Spoofing Detection,2017.0,IEEE/ACM Transactions on Audio Speech and Language Processing
3212114288,speaker_id,A GRICEAN MAXIM ANALYSIS IN TEACHING AND LEARNING PROCESS AT HIGHER LEVEL EDUCATION,2021.0,Jurnal Inotera
4394968501,speaker_id,A RELAÇÃO DE CONTRA-ARGUMENTO EM UMA ABORDAGEM INTERACIONISTA PARA O ESTUDO DAS RELAÇÕES DE DISCURSO,2023.0,Uniletras
2181531072,speaker_id,A Speaker Verification System Under The Scope: Alize Ett system för talarverifiering under luppen: Alize,2007.0,
2997510749,speaker_id,Ar-DAD: Arabic diversified audio dataset,2020.0,Data in Brief
223783110,speaker_id,Reliability Estimation of the Speaker Verification Decisions Using Bayesian Networks to Combine Information from Multiple Speech Quality Measures,2012.0,Communications in computer and information science
4220663496,speaker_id,Shouted and whispered speech compensation for speaker verification systems,2022.0,Digital Signal Processing
2925410437,speaker_id,Applying GMM-UBM framework for Indonesian forensic speaker verification,2019.0,AIP conference proceedings
7134844087,speaker_id,Language-Invariant Multilingual Speaker Verification for the TidyVoice 2026 Challenge,2026.0,arXiv (Cornell University)
7171316304,speaker_id,"A New Decipherment Hypothesis for the Somerton Man Code: German Language, Vowel Deletion, and Operational Telegram Style",2026.0,Zenodo (CERN European Organization for Nuclear Research)
2532535949,speaker_id,Speaker verification using phoneme-based neural tree networks and phonetic weighting scoring method,2002.0,
7127989129,speaker_id,The Inequality–Growth Nexus in Sudan: Insights from an ARDL Approach,2026.0,Industrias Culturais (Universidade de Coimbra)
2042235687,speaker_id,Improving the characterization of the alternative hypothesis via minimum verification error training with applications to speaker verification,2008.0,Pattern Recognition
2015095836,speaker_id,Facial Expression Generation from Speaker's Emotional States in Daily Conversation,2008.0,IEICE Transactions on Information and Systems
4221158466,speaker_id,Phase-Aware Spoof Speech Detection Based on Res2Net with Phase Network,2022.0,arXiv (Cornell University)
2536086619,speaker_id,The River by Jane Clarke,2016.0,New hibernia review
2155817410,speaker_id,Randomly Prompted Speaker Verification,2011.0,Signals and communication technology
2070354987,speaker_id,Untangling Locality and Orientation Constraints in the L2 Acquisition of Anaphoric Binding: A Feature-Based Approach,2012.0,Language Acquisition
7167473645,speaker_id,"Every Model Call Through the Gate: A Governance-Mediated Voice Pipeline with Chunk-Level Fidelity Verification — Systems Paper — mmv-voice: Local Whisper Transcription, MMV-Governed Formatting, Speaker Attribution with Graceful Degradation, and a Pre-Registered Fidelity Evaluation",2026.0,Zenodo (CERN European Organization for Nuclear Research)
1519614767,speaker_id,화자 확인을 위한 다중대역에 기반한 주성분 분석 공분산 모델,2007.0,음성과학
613675330,speaker_id,"Automatic speaker verification on site and by telephone: methods, applications and assessment",2006.0,KTH Publication Database DiVA (KTH Royal Institute of Technology)
2718567008,speaker_id,PILIHAN BAHASA SISWA DALAM PEMBELAJARAN DI KELAS,2015.0,
1994888609,speaker_id,Kernel‐Based Text‐Independent Speaker Verification,2009.0,
4211229677,speaker_id,Robust Speaker Verification,2020.0,Cambridge University Press eBooks
1587729762,speaker_id,Text-independent speaker verification with a multiple binary classifier model,2002.0,
2396378199,speaker_id,Variational Bayesian model selection for GMM-speaker verification using universal background model,2011.0,
3131975723,speaker_id,Adversarial defense for automatic speaker verification by cascaded self-supervised learning models,2021.0,arXiv (Cornell University)
4308521150,speaker_id,The Vicomtech Spoofing-Aware Biometric System for the SASV Challenge,2022.0,
4405871173,speaker_id,Robust text-dependent speaker verification system using gender aware Siamese-Triplet Deep Neural Network,2024.0,Network Computation in Neural Systems
2018988646,speaker_id,Verifier-tuple for audio-forensic to determine speaker environment,2005.0,
7131906330,speaker_id,Research on the Technical Principles and Performance Verification of SoVITS Speech Synthesis Model,2025.0,
760532113,speaker_id,Os advérbios focalizadores no português falado do Brasil: uma abordagem funcionalista,2004.0,Aleph UCLA Undergraduate Research Journal for the Humanities and Social Sciences
2580718784,speaker_id,Managing Globally Distributed Teams with Alignment and Adaptability,2014.0,MADOC (University of Mannheim)
