patent_id,title,assignee,grant_date,label,confidence,rationale,insufficient_info,unparsed,model
US10048826B2, Interactive visualizations of a convolutional neural network,Sas Institute Inc.,2018-08-14,neither,3,"The abstract describes interactive visualizations of a convolutional neural network for representing feature-map values, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10043516B2, Intelligent automated assistant,Apple Inc.,2018-08-07,neither,3,"The abstract describes an automated assistant receiving audio input while providing audio output, which is characteristic of a voice assistant interacting with its user, not surveillance.",False,,google/gemini-2.5-flash-lite
US10049103B2, Author personality trait recognition from short texts with a deep compositional &hellip;,Xerox Corporation,2018-08-14,neither,3,"The patent describes a method for trait prediction from text, which is a general language processing task not inherently related to surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10049106B2, Natural language generation through character-based recurrent neural networks &hellip;,Xerox Corporation,2018-08-14,neither,3,"The patent describes a method and system for generating a target character sequence from a semantic representation, which is a general natural language generation task.",False,,google/gemini-2.5-flash-lite
US10049108B2, Identification and translation of idioms,International Business Machines Corporation,2018-08-14,neither,3,"The patent describes identifying and translating idioms within electronic communications for explanation, which is a general language processing task.",False,,google/gemini-2.5-flash-lite
US10049105B2," Word alignment score computing apparatus, word alignment apparatus, and &hellip;",National Institute Of Information And Communications Technology,2018-08-14,neither,3,"The patent describes computing a word alignment score for bilingual sentence pairs using a recurrent neural network, which is a general natural language processing task.",False,,google/gemini-2.5-flash-lite
US10049663B2, Intelligent automated assistant for media exploration,"Apple, Inc.",2018-08-14,neither,3,"The abstract describes an assistant for exploring media items based on user speech input, which is a general user-facing function.",False,,google/gemini-2.5-flash-lite
US10049668B2, Applying neural network language models to weighted finite state transducers &hellip;,Apple Inc.,2018-08-14,neither,3,"The abstract describes systems and processes for converting speech-to-text using weighted finite state transducers, which is a general language processing task.",False,,google/gemini-2.5-flash-lite
US10049675B2, User profiling for voice input processing,Apple Inc.,2018-08-14,neither,2,"The patent describes identifying the user providing the voice input to process voice inputs, which is for personalizing results for the user, not for third-party monitoring.",False,,google/gemini-2.5-flash-lite
US10049667B2, Location-based conversational understanding,"Microsoft Technology Licensing, Llc",2018-08-14,neither,2,"The patent describes interpreting a query according to an environmental context to execute a result, which is a general conversational understanding function.",False,,google/gemini-2.5-flash-lite
US10055400B2, Multilingual analogy detection and resolution,International Business Machines Corporation,2018-08-21,neither,3,"The abstract describes deciphering and translating analogical phrases, identifying grammatical sub-components and attributes, which are general language processing tasks.",False,,google/gemini-2.5-flash-lite
US10055401B2, Identification and processing of idioms in an electronic environment,International Business Machines Corporation,2018-08-21,neither,3,"The patent describes identifying and processing idioms in electronic communications, which is a general language processing task not related to surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10055403B2, Rule-based dialog state tracking,Adobe Systems Incorporated,2018-08-21,neither,3,"The abstract describes a system for computers to internally represent what users have in mind in dialog using rules to identify slot-value pairs, which is a general natural language processing task.",False,,google/gemini-2.5-flash-lite
US10055402B2, Generating a semantic network based on semantic connections between subject- &hellip;,Accenture Global Services Limited,2018-08-21,neither,3,"The patent describes generating a semantic network based on semantic connections between subject-verb-object units in text, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10055438B2, Manipulation and/or analysis of hierarchical data,Robert T. and Virginia T. Jenkins,2018-08-21,neither,1,"The abstract describes methods for representing hierarchical data in numerical signal values, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10055489B2, System and method for content-based media analysis,Ebay Inc.,2018-08-21,neither,3,"The abstract describes generating a media vector for catalog books based on synopses for content analysis, which is a general media processing task.",False,,google/gemini-2.5-flash-lite
US10055686B2, Dimensionally reduction of linguistics information,"Microsoft Technology Licensing, Llc",2018-08-21,neither,2,"The abstract describes a deep structured semantic module trained on click-through data to maximize the likelihood of clicked documents given queries, which is a general information retrieval and ranking task.",False,,google/gemini-2.5-flash-lite
US10057736B2, Active transport based notifications,Apple Inc.,2018-08-21,neither,2,"The abstract describes techniques for triggering actions based on communication events to manage task items, which is a general notification system.",False,,google/gemini-2.5-flash-lite
US10061749B2, Systems and methods for contextual vocabularies and customer segmentation,Sdl Netherlands B.V.,2018-08-28,neither,2,"The abstract describes obtaining contextual properties and device information for end users for computing purposes, not for identifying or tracking individuals.",False,,google/gemini-2.5-flash-lite
US10061770B2, Multilingual idiomatic phrase translation,International Business Machines Corporation,2018-08-28,neither,3,"The patent describes deciphering and translating analogical phrases and searching an idiom database, which are general language translation tasks.",False,,google/gemini-2.5-flash-lite
US10061753B2, Systems and methods for content extraction from a mark-up language text &hellip;,The Trustees Of Columbia University In The City Of New York,2018-08-28,neither,3,"The patent describes systems and methods for content extraction from markup language text by parsing and filtering, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10061843B2, Translating natural language utterances to keyword search queries,"Microsoft Technology Licensing, Llc",2018-08-28,neither,3,"The patent describes translating natural language queries into keyword search queries for general actions, not for identifying or tracking people.",False,,google/gemini-2.5-flash-lite
US10062032B2, Question resolution processing in deep question answering systems,International Business Machines Corporation,2018-08-28,neither,3,"The abstract describes a system for processing questions in a deep question answering system to identify possible values for elements of input data, which is a general natural language processing task.",False,,google/gemini-2.5-flash-lite
US10061848B2, Ontology-crowd-relevance deep response generation,"Microsoft Technology Licensing, Llc",2018-08-28,neither,2,"The abstract describes generating responses to input utilizing an ontology-crowd-relevance methodology by accessing data items and determining an ontology, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people.",False,,google/gemini-2.5-flash-lite
US10067670B2, Multi-switch option scanning,Google Llc,2018-09-04,neither,3,"The abstract describes methods for providing scanning options in user interfaces to facilitate the selection of input options, which is a general user interface functionality.",False,,google/gemini-2.5-flash-lite
US10062039B1, Methods and apparatus for asynchronous and interactive machine learning using &hellip;,"CS Disco, Inc.",2018-08-28,neither,3,"The abstract describes a machine learning system for identifying membership relations between data objects and tag targets, with no mention of people or surveillance.",False,,google/gemini-2.5-flash-lite
US10067938B2, Multilingual word prediction,Apple Inc.,2018-09-04,neither,3,"The abstract describes systems and processes for multilingual word prediction, which is a general language technology function.",False,,google/gemini-2.5-flash-lite
US10067983B2, Analyzing tickets using discourse cues in communication logs,International Business Machines Corporation,2018-09-04,neither,2,"The abstract describes analyzing tickets using discourse cues in communication logs for IT incident management, which is a general business process and not surveillance or military defense.",False,,google/gemini-2.5-flash-lite
